Username,Rating,Date,Review,Usefulness,Reply,Reply Date
Utkarsh N/A,1,30 August 2020,"Earlier this app was great but now it doesn't work. It would simply show ads and even after closing the ad, the details of vehicle are not being shown.",7 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,31 August 2020
Homender Singh Romare,4,20 August 2024,"Not getting further details like, whose the car owner, the vehicle is registered to, what year was it made or bought, what's the mileage of the vehicle, wait sorry got the details thanks, changing from 2 to 4 stars for now, haven't fully explored it.",7 people found this review helpful,N/A,N/A
Siddharth Soren,3,25 July 2020,I request you to kindly update your app so that it get all the new bikes and cars that are coming to the market like triumph tiger 900. Most of the bikes and cars are outdated. Even most of the cars and bikes doesn't contain the power extracted and mileage of the vehicle.,374 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,16 August 2020
Tilek M,3,14 July 2021,Why I have to search twice everytime. And everytime I see ads. This is boring. Remember althought this app is useful... this is only an optional app. Too many ads will kill the interest.,190 people found this review helpful,N/A,N/A
Gaurav Anand,1,12 September 2024,"These are fraud. They reap info on the internet and show you what is free. Don't ever ask service history. They took my money and didn't provide anything, just a screen shot of their download page. When asked they said, they will get back after that they said manufacturer provides only this much. Then why not refund the money of you cannot provide. Neither did they refund my money. It's a scam. Don't pay for anything else you will regret",10 people found this review helpful,N/A,N/A
VIP Nik,5,28 June 2024,I'm not getting any information about my insurance on bike but this app clears my confusion really helpful. It has easy interface and actually gives you your bike or car information. Really recommend this app for all.,276 people found this review helpful,N/A,N/A
Shubham Padhye,3,30 December 2021,Too many ads in between. Please stop these ads it makes me mad. App is excellent. They are showing us fuel and diesel prices. You should also make an app on long riders for those who like traveling and riding.,7 people found this review helpful,N/A,N/A
ɴɪsʏ,1,4 July 2024,I would rate 0 starts not 1 star for reminding me to sell my car. People who are seeing this review please note there are people who worked for their first car and bought it and they will never sell it and this app reminds me to sell my car every time I open the app really bad feeling when I see it in my RC Tab and pop up banners This app is offering low offers for the same car and they are selling the same car to new buyer really worst app for using the RC info to get car age without permission,10 people found this review helpful,N/A,N/A
Neeraj Kharwar,5,11 August 2022,"I am a good friend of a man who was recently recovering from an accident. He doesn't drive, but needed to get his vehicle information needs met. My family and I were very impressed with the information that he received. It was all very clearly explained and easy to use, and his service was fast.",N/A,N/A,N/A
Satya Mudliar,1,13 June 2021,Very disguesting application shows advertisment after every step and also asks for review very often To serch a single vehicle i have to watch atlest 2 advertisment and whilr entering or exiting the application a dialogue box opens that begs for 5 star rating,N/A,N/A,N/A
atharva shinge,4,6 November 2020,It's best app. I gave four star only because it does not give proper information about cars such as it's price and function. The price has increased but in this app I see the old price. So please fix it otherwise this app I will give 5 star. Please fix the price and functions of current cars.,129 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,8 November 2020
Akash Mazumder,1,22 September 2024,"The insurance was updated still was not reflecting , I was under the impression that my insurance renewal was not successful , later I got to know that to update the status it require 30 days in this digital era , how funny , simply uninstalled the app",8 people found this review helpful,N/A,N/A
Rudrapratap Das,4,23 September 2024,"The app is overall good, all features are also available. 👍🏼But in this app, not actual detail and actual date are given of a car. Like challan, insurance date, pollution date etc.",4 people found this review helpful,N/A,N/A
ROni Rolls,5,27 July 2022,"I have a Honda Accord and I needed to make a change to my vehicle, so I tried RTO Vehicle Information. They've been helpful in everything they do, and they're completely reliable.",N/A,N/A,N/A
Rahul D Superstud (Ladoo),5,1 August 2022,Awesome to use this app just add the number of the vehicle you want to see the owner of the vehicle and other various types of information like insurance and life & fitness of the vehicle and registered upto?? 🧐 🤔😘👍🏻And all other information you want to know just add the number of the vehicle to the app😘,N/A,N/A,N/A
shanawaz shah,5,30 July 2022,I am a business owner and RTO (Registrar of Motor Vehicles) information is incredibly important for my company. We have tried other document conversion sites and none are as comprehensive as RTO Vehicle Information. It is easy to use and very reliable.,3 people found this review helpful,N/A,N/A
Shruti Sharma,3,2 April 2024,It can be more effective and can be more better I think and you should add real photos of car bikes and other vehicles. And thank for making such a good app I can see my car deatls and etc .thank Car info🙂,11 people found this review helpful,N/A,N/A
A Google user,5,5 January 2020,"The app is smooth and simple and very important, straightforward. It is easy to use. Just would like to request to add a dark theme to it.",54 people found this review helpful,N/A,N/A
Promax_gamer,5,2 September 2024,"It's a very good app to check all your challans,also you can recharge your fast tag just from here plus you can sneak in some one else's car's information. And the best point it doesn't contains much adds.",166 people found this review helpful,N/A,N/A
Mohit Rana,1,25 September 2021,Used to be the best app now only full of ads and not showing details properly and most irritating part is whenever you try to search the no. It shows login with truecaller or something. Why ? Why should i login and share my details with you guys ? Delete this app. Asap it was good few years ago.,331 people found this review helpful,N/A,N/A
MKJ Production,5,15 July 2022,"My prior RTO software abruptly stopped working, thus I was forced to switch. I am quite happy with my decision to switch to CarInfo. Simply said, we are praying for the best. Cheers.",N/A,N/A,N/A
Timothy Tripura,3,17 April 2024,"Everything is perfect and all the information that are given are all true, But the main problem is they don't show the full name of the person and Advertisement on every single search if they fix this two things then I'm ready to give full star rating...",12 people found this review helpful,N/A,N/A
verma ayush,5,18 April 2021,Super awesome❤️🔥🔥.... Loved the app and the latest updates about Cars and bikes which you can get through this application is amazing... If you love cars and bike you will love the app... And yes it also helps you to get the information about any sort of vehicle.,269 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,24 April 2021
Vivek Wakde,1,9 July 2024,"Can't upload car insurance policy in doc or pdf format. When contacted helpdesk, got response to convert pdf in jpg format and then upload, which was totally strange. Request dev team to look into this.",12 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,9 July 2024
Anju Chaturvedi75,5,14 July 2022,"My previous RTO software suddenly ceased working, therefore I had to switch. I am really delighted with my decision to move to CarInfo. To put it simply, we're hoping for the best. Cheers.",N/A,N/A,N/A
Gaurav Mishra,2,17 May 2022,Not getting resale value for some of my models. Also ads are included everywhere. Used to be good application. Still is but needs the issues mentioned addressed.,24 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,24 May 2022
ദീപക് മാർട്ടിൻ ടോമി,4,20 November 2020,"It will be better if you could put the ability to filter out vehicles by price. Also, please include an estimate price with all the taxes along with ex showroom price.",24 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,29 November 2020
Hazel Nicolette Manners,4,24 August 2021,"App works, but all details are of first owner. When vehicle sold and transferred ownership, owner name doesnt change. Some vehicles when financial loan is cleared, still shows financed by so and so. If they could update these information, inspite of ads, i would give 5 stars.",106 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,5 September 2021
Manikangkana Bora,5,21 December 2021,Love it. I have been using the app from last 3 to 4yrs. And it was really a very good experience. Just the ads are a bit buggy sometimes.,26 people found this review helpful,N/A,N/A
Veera Diwakar Reddy,1,13 March 2022,"I appreciate your team for making such a wonderful application but some information you sought is incorrect. For example I have purchased used vehicle 5 years ago and It was transferred on my name, still it's showing the first owner name. And I tried to report but it always shows try after sometime.",221 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,13 March 2022
A Google user,1,10 August 2019,there is no privacy in this app. it is displaying name of the person who owns this car. very dangerous if someone wants to track someone else just with the vehicle number. please work on privacy factor. otherwise this app is good.,18 people found this review helpful,N/A,N/A
usman sayed,5,3 March 2023,"A must App for every Car lovers who deal in CARS,or who is Ready to buy a vehicle, but can't buy due to lack of proper information, so this is the perfect App for all, the Car related issues, just a click away and Ur there, 🌍🇮🇳💐",15 people found this review helpful,N/A,N/A
KJV Karthik,3,5 July 2020,All is well. The app is super for searching car owners. But the car pics and the colour it is not showing correctly. So please rectify that problem,4 people found this review helpful,N/A,N/A
A Google user,5,24 October 2019,"Almost perfect, the ads are bit annoying but app is still convincing. It will be better if you can download the data from it",87 people found this review helpful,N/A,N/A
sajjan gaikwad,5,17 May 2021,"Nice app all in one, no need to try other apps. Very latest information. I am impressed feeling living in the better world of technology. Once installed but never to uninstall. Needful for anytime anywhere so kepp in your phone for redy reference. Thanks RTO Vehicle Information.",343 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,18 May 2021
Karanpreet singh,5,20 August 2024,This app is so amazing and wonderful all vehicle are sell and buy a new car and bike I really love this app and this app is new option is Buy a fastag is very step and totally completely information and the money is very easily pay and all the confirm step by step is complete So I completely all the step are completed. So I really like this app the app name is carinfo So I give full 5 Star ⭐⭐⭐⭐⭐ thnx ...,187 people found this review helpful,N/A,N/A
Antony Santosh,3,23 September 2024,"Shows accurate vehicle information, but does not show pending challans. Edit: New app does not show vehicle make and model. Does not even show if it is motorcycle, scooter, or car.",2 people found this review helpful,N/A,N/A
Subrota Sanfui,5,1 June 2020,It's a great application. If you have this application then you can track any vehicle and vehicle's owner details. At least you do not run out to RTO office when any vehicle approaches an accident and if you are there with this application.,489 people found this review helpful,N/A,N/A
A Google user,5,8 January 2020,"Really efficient application. Only problem, unable to record hybrid numbers. Keep up, I am sure the improvements will help.",14 people found this review helpful,N/A,N/A
Yogesh Kumar,5,15 July 2022,"Another RTO application I was utilising just stopped working. I recently switched to CarInfo and am pretty satisfied with it. Assuming regular operation, it will serve its intended function. Cheers.",N/A,N/A,N/A
Jenish Buch,1,1 March 2024,"the older version was better, tried many time to open the app but app is not working after lonck and it sticks to its first lonch animation you should more focus on that",N/A,CarInfo - Challans| FASTag | Buy & Sell Cars,6 March 2024
sadhana Tak,5,31 July 2022,I have been using RTO Vehicle information for years now and it is one of the most reliable services out there. I've never had a problem with either the website or the customer service and I recommend this company to all of my friends.,N/A,N/A,N/A
SHIVKUMAR B M,3,16 July 2024,"The Application is good! But facing issues while searching vehicle details, each and every time it asks for OTP. That's the major issue!",14 people found this review helpful,N/A,N/A
shiv pratap,5,16 August 2020,It's a good app....It helps me alot when i was looking for a second hand car for myself.... Bcz lots of dealers tried to fool me by saying this car is owned by single owner only and demand for more money but when i checked on app the number of owners was more then 1..thanks to this app..👍😊😊,213 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,22 August 2020
abu sithick,5,23 March 2021,Very good app for rto process so nice i love it and like it. But one problem can distap into using app the ads will be entered so it is not fair for me...Then the app is working good quick response also that's it.,81 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,26 March 2021
A Google user,5,21 January 2019,Very good application but if there is an option to get owners contact number it would be better in case of accidents when you get hit by some nerds...i have experienced the same but as the Chota Hati ran away I couldn't have much to do....,N/A,N/A,N/A
Aniket Rao,3,2 August 2023,Installated the app as no data is collected and I do not require any type of login to check and have all my car details in one place. But the trade off was not worth it as echallan did not show and has too many ads.,N/A,N/A,N/A
Edwin PJ,5,6 March 2022,"One of the Best Vehicle Information App available in the market. It shows detailed information including if you are the second or third owner of the vehicle. Also shows important expiry dates (eg: Insurance, Pollution.etc)",222 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,12 March 2022
A Google user,4,5 September 2019,Where was this app from such a long time...really enjoyed using it. This is not going to be removed for a very long time. 4 stars for the app. 5th will come if bike reselling service that was asked is provided and if bike is sold...you will have all the stars. Great app.,67 people found this review helpful,N/A,N/A
Shrideep Naik,5,19 August 2022,I'm a student who is trying to find the quickest and easiest way to compare the different cars on my budget. RTO Vehicle Information is a really helpful tool in doing so!,N/A,N/A,N/A
Arjun Rathore,5,20 July 2022,"More information on individual cars and huge fleets might potentially make an already impressive effort even more effective. If you want the best outcomes, you must produce the best results.",N/A,N/A,N/A
Riddhesh Sharma,1,7 November 2022,"Has been creating errors, takes load to display vehicle info and sometimes I need to feed the details twice to see the result. Needs to be fixed earlier it was working fine.",1 person found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,11 November 2022
nand rai,5,31 July 2022,"I went to the DMV to be able to get my car registered in a different state, but needed to know what the registration requirements are in order for me to bring it over. I was able to find everything I needed right here on this site.",N/A,N/A,N/A
Devaki Verma,5,3 August 2022,With RTO Vehicle Information you can quickly and easily transform your document into a Microsoft Word or PDF file. This saves me so much time for the reports that I need.,N/A,N/A,N/A
Lalduhawma Hlawndo,1,29 October 2021,Updating vehicles' detail is very very slow. It seems that this apps has no caretaker to update the details. I will uninstall it after using almost 3 years.,2 people found this review helpful,N/A,N/A
Rita Parlett,5,18 August 2022,"I just wanted to let you know that I found the best website to convert my iPhone's manual into my computer. My manual was not so clear, and this site has done a great job at converting it. Thank you for making my life easier.",N/A,N/A,N/A
Akalroop Singh,4,8 December 2021,"This app os very good but there is one problem , so i rated 4 stars ⭐⭐⭐⭐ In bikes option when we search any vehicle company like BMW which is not in list of vehicle companies which they gave. If you search Hero , Hero company will come and when we open all info will come because it is in the list which is given by them. But when we search BMW, BMW will come, but when we open it they will say OPPS! . So please correct it fast......",27 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,16 December 2021
PAIDI SHIVA KIRAN,5,2 March 2022,It is one of the best AP to get your vehicle information. But if you made some modifications to it then it is very helpful for us to get some more information about vehicle and deal the app smoothly.,129 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,12 March 2022
Manjunatha WM,5,11 April 2021,"Very good app. But resale value calculation formula is to be reviewed. Because, calculated value is always on lower side when compared to market rates. In my opinion we cannot depend on the resale value arrived in this app.",226 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,19 April 2021
Udgire G.K.,3,16 August 2020,"Very Nice information app , but can't show fuel type and body colour in new updated version. Plz correction it as soon as possible, I have stopped to pick up an old car for these two things..",69 people found this review helpful,N/A,N/A
A Google user,5,8 March 2020,"Awsome app for knowing every vehicle ownership and details, not only that it has many multiple features like about driving licenses, resale value and much more. Yes.....thats great! THANKS developers.😃",70 people found this review helpful,N/A,N/A
Weckhorst Koczera,5,6 August 2022,"We recently had to convert a large number of documents for our company and this was a time saver. It allowed us to export all of the information from the pdfs into different formats, which was key.",N/A,N/A,N/A
Mahaveer Indra,4,19 May 2021,"Very nice and good app than mParivahan. Cz, recently they are hiding some details from user like owner full name. Without entering our own vehicle details, they are not showing full details of the vehicle. Adds are disguisting.",30 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,24 May 2021
Rashid Avyaan,5,5 August 2022,"I was looking for information on vehicles, and I quickly discovered that RTO has a great collection of informative articles and pictures. They have a variety of topics, which made it easier to search for the one I needed.",N/A,N/A,N/A
Sabarrish Manikandan,1,19 October 2022,"So many ads. Worst experience in recent times , was great during 2019 and 2020 with less ads but frustrated nowadays.",1 person found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,20 October 2022
COVI CARETM,5,18 April 2022,"If wecan search owner's updated contact number, it is very use full when seem an accident or thefting attemp or illegally parking. So please if have any option for it. Do well.",13 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,28 April 2022
Bharat Raju,2,29 August 2020,"It's finding the name of the vehicle and name of the person who has owned ,but there are so many ads are there and there is no update ,sometimes it is slow in my mobile it's not phone mistake anyway the app is good👍",21 people found this review helpful,N/A,N/A
ShivamKumarSingh SKS,5,16 December 2020,"Very quick and accurate in showing all details, the only problem is advertisements in between processing, they are quiet annoying.",94 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,19 December 2020
Aditya Sharma,1,5 March 2023,Most of the time it shows no results and says something went wrong. Not enough details like it were in much older version.,4 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,6 March 2023
Ratan Sarkar,5,10 December 2020,It's a very beautiful application once I forgot to carry papers of my Vehicle but showed the information through the application and was let to go. One suggestion if SMS intimation can be provided for Insurance and Pollution it will be a great help,326 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,13 December 2020
Kausik Ghosh,4,28 November 2020,Very functional. Quick in accessing the data. But too much ads spoil the experience.,22 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,29 November 2020
DARSHAN _BHARDWAJ,4,25 August 2021,This app is very useful very easy to use but there is too many ads.you can also check your car resell value I am very satisfied with this app.. please add real photo of the vehicle atleast same colour of the vehicle... please,5 people found this review helpful,N/A,N/A
Hridya Pratap Singh,3,31 December 2020,Although app is good and useful but lot of ads popup in every second which is annoying. I have uninstalled. Hope next app update didn't have this issue.,N/A,N/A,N/A
sunil wagh,5,4 May 2024,Yes it is a good experience it gives and help us into many findings of car document it is good and give total information of car owner but it contains so ads,N/A,N/A,N/A
laxman pokhariya,5,30 July 2022,"I am the owner of a great, old RV and I have loved it for years. I wish there was something like this when I bought it so that I would know all about certain features. Now that I've found RTO Vehicle Information, I don't have to worry about what will happen in the future.",N/A,N/A,N/A
Nikhil Thatte,5,16 May 2021,Good app but please maintain Possible Confidentiality of vehicle owner.. hope you wont give away Residential adresses online. 😂 Also why details of yellow plate vehicles not covered? This will Help at least to track them in case of any emergency situations.please work on the same.,1 person found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,18 May 2021
Anusheel Kumar,3,8 April 2021,"In this app show all details are correct, but in this app show many types of unwanted ads. So this type of ads irritating of this app's users. So I requesting you please stop this type of ads. Thanks...",6 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,24 April 2021
Parijat Panchbhayye,5,5 September 2021,I had uninstalled it before because of not showing the vehicle owner name. I reinstalled it coz now the app is giving us all the information we need including vehicle owner name. Really amazing app 👌😊,3 people found this review helpful,N/A,N/A
Jatin Patel,5,15 May 2022,"In my time as a user, I've never had a problem acquiring the varied RC specs of any car from it. There are a number of amazing apps in the PlayStore.",N/A,N/A,N/A
Zthungchio Ezung,5,22 December 2020,"Comparing with other similar apps, this is better as it is fast in responding and accurate but on the other hand it has lot of ads which is quite irritating.",125 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,27 December 2020
Nathaniel Abishek,5,17 January 2021,"I love this app. Everyone using this app is using it only for fun, like extracting info about a ROLLS ROYCE or a BENTLEY in India seen in youtube videos. However, information's about a few cars are not showing up for some reason it the other. I would like to get that rectified.",209 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,22 January 2021
Amitav Kar,1,24 May 2022,"Thank you for your services. Now I am uninstalling just because of your bug "" session expired"" .who wants to verify OTP all the time for searching a vehicle details.",4 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,1 June 2022
Chinmai Acharya,5,13 August 2022,"This helps me professionally and personally. I work overseas, and by having the translated documents on hand, I am able to access them during a time when it would be difficult to obtain the original document.",N/A,N/A,N/A
Deepak Singh,5,21 May 2021,"Excellent app, it works super fast and didn't face any issue of huge ads or anything. Highly recommended.",5 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,24 May 2021
Piyush Shah,4,2 July 2020,"Excellent, simple & clean UI. Recommend to find out about your vehicle details. One star less for annoying ads.",26 people found this review helpful,N/A,N/A
yubraj gogoi,5,31 July 2022,RTO Vehicle Information is a great resource for those looking for automotive conversions. I was able to quickly and easily convert my vehicle information with no hassle at all.,N/A,N/A,N/A
RAJA KUMAR,5,28 August 2020,This app is really good and it also we can win cash by quizzes that is why I love this app. And also we can find information on car's prices and even many details for acquiring a car which we love.,4 people found this review helpful,N/A,N/A
Manoj Ranade,1,4 June 2021,You force us to watch an advertisement and after that no results are shown. We have to reenter all 5he details again and once again watch the same advertisement. Just pathetic app.,3 people found this review helpful,N/A,N/A
Rahul Behera,4,27 March 2021,This is very good app but the prices of bikes and cars is showing less. It seems that this app is not updated with today's(2021) vehicles. So I request you to update this application it will be good for us.,264 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,29 March 2021
Gaurav Jethuri,5,12 July 2022,"It is a valuable application. It provides precise information and is simple to obtain. I renew auto and bike insurance, among others. Just dive in!",N/A,N/A,N/A
Raj Kumar,5,3 August 2022,I wanted to convert my old medical records into something more accessible and understandable. RTO VEHICLE INFORMATION did an excellent job of that for me.,N/A,N/A,N/A
Pintu Gupta,4,12 June 2021,"This is really amazing app . I am a seller of old bike and car so that I have lot of need for this app I am using this app from a month .it's reduce my so many problem like challan, registration year, insurance validity and pollution control certificate validity..",222 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,17 June 2021
A Google user,5,19 April 2019,LIFESAVER APP !!! Our keys got interchanged and we couldn't find the owner of the car from the restaurant guest list. this ap could find us the name of the person and helped us determine with whom the keys got switched !,5 people found this review helpful,N/A,N/A
raghav pancholi,5,15 December 2022,Details is accurate.. only ad sometime longer and need to be back once. Otherwise really good app for complete tracking with details of insurance & PUC as well,4 people found this review helpful,N/A,N/A
Minakshi Kapil,5,15 May 2022,Downloading this app from the Google Play Store may teach you a lot about radio-controlled automobiles and trucks. I'm in awe of the beauty of this instrument after using it.,N/A,N/A,N/A
mike nolak,5,27 May 2021,"Well its really accurate. And its also true adds are annoying but still i am good. Suggestion to add service records, accidental history as well to resale.",4 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,31 May 2021
ANKUSH Wadhwa,1,8 May 2021,This was the best nd accurate app bt the amount of ads it shows.... I mean u r on road and u see some car which crash into ur car nd now u wanna check the plate no immediately nd yeah..... Hell lots of ads nd until the ads disappear u forgot the no So now no use of this app,83 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,10 May 2021
MALLESH .S,3,10 March 2024,"This app is more accurate in fetching the details of any vehicle,and insurance and value , But it is not useful if you are installing this app for checking challan , because it is not showing any challan , I'm from Bangalore ,I can check challan from karnataka one website, then I checked in this app it is showing null",6 people found this review helpful,N/A,N/A
Tarun Mehta,3,3 October 2020,Good app..could have been a great app. Stops working after 10 to 12 hypothecation searches. Have to restart the phone to make it work again. Will I get refund if it works like this ?,1 person found this review helpful,N/A,N/A
Juluke Schlesier,5,20 July 2022,"This programme is a safe bet that won't let you down. It's the simplest way to explain the concept. Accurate results may be obtained in a matter of seconds. The developers of this software deserve praise for reducing my workload. When it comes to tidiness, this is a perfect score.",N/A,N/A,N/A
BheemaShankar Pattar,2,20 December 2021,Too many ads. You don't know where to click. Every click triggers an ad. That gives constant fear of installing virus or mallware. Not meant for non-techie users.,102 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,28 December 2021
ASHOK KULLI,5,13 May 2022,"There have been several times when I've used this program to compile comprehensive RC data on a certain vehicle. Since it has so many alternatives, I'm glad I have it!",N/A,N/A,N/A
V V PHALGUNAN PILLAI,5,13 March 2021,Very convenient to locate and easy. Congrats.It is an amazing app which can be located anywhere & anytime. 🙏,N/A,N/A,N/A
A Google user,5,23 January 2020,Great app with all in one info. As of now its performing nicely and upto date. I recommend everyone to use it and see the results for urself. I am impressed by its performance.,28 people found this review helpful,N/A,N/A
vardhan variganji,5,23 May 2022,If you are searching for an cheapest vehicle insurance provider app which will provide you a little bit of fun while you are working on it then this one is the one you should go for because it has the very interesting user interface,N/A,N/A,N/A
Raja Raay,5,4 August 2022,"RTO VEHICLE INFORMATION. You can find the cheapest and most affordable prices for your vehicle. It's easy, quick and reliable.",N/A,N/A,N/A
Ankit Kumar,5,13 May 2022,"As a user, I've never encountered any difficulties in getting various RC details of any vehicle through it. You can find several excellent apps on the PlayStore.",N/A,N/A,N/A
SHIVAM SHARMA SWAMI,5,12 July 2022,This software has always given me great options for gathering comprehensive RC data on any car. I'm grateful for it since it gives me access to so many great opportunities.,N/A,N/A,N/A
Dilip Kumar Mandal,3,9 April 2021,The scanning feature is amazing but it's some bugs.it permits only one scan in a single app launch...after that it is to be launched again.,N/A,N/A,N/A
Jai Jagannath Dev,5,26 June 2021,"Bery Bery Nice Application.. Bery Good App indeed.. For searching for an used car, this app helps me to know all the details which one must know before buying a car or any vehicle. It shows all the details like Regestration Date, No. of users, Colour of the vehicle while newly purchased, regestration date, Etc..",132 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,28 June 2021
Zember Ahmad,3,3 August 2020,"Very good app. Also fast and accurate. Providing all details like car owner, registration, price. About Insurance. License details also available in this app. Almost good app and useful. And useable.",1 person found this review helpful,N/A,N/A
Lokesh gahlot,5,3 August 2022,"I needed to convert a PDF form into word format. This was very easy and quick to do with this tool, I thought it was well worth the money.",N/A,N/A,N/A
SUMANTH KUMAR,1,5 April 2022,Don't download it because it asking for phone number . Asking phone number is doesn't make sense. I uninstalled it and downloaded some other app for tracking my vehicle's pollution and insurance.,13 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,6 April 2022
Anitha S,5,9 August 2021,"The best ever app with such beautiful and lovely clean interface. Fast and reliable, except showing wrong number of RC owners.",54 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,12 August 2021
ajay verma,1,2 December 2020,"App gives way more information that is required for any one . Which is quite dangerous .so giving one star . Would suggest you to hide the unnecessary info . Like owners full name , ownership serial number , pollution date .",N/A,N/A,N/A
Puneet Taneja,1,8 December 2021,"This used to be an excellent app, but lately challans are not visible anymore - be it any car and any state. The only purpose of this app primarily was to get Challan info, which sadly is not working anymore.",7 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,16 December 2021
A Google user,5,17 April 2020,It's a good app but try to add car owner mobile no bcz some time its difficult to contact them . If you add their mobile no it could be easier for anyone who's facing problem .,3 people found this review helpful,N/A,N/A
Shantanu Gaikwad,1,23 June 2021,Changing my rating from 4 to 1 star. Because now the names are masked in * stars. For example if Rahul is the name then it'll show *a*u*. Ruins the whole purpose of the app. I tried reinstalling but didn't help. Please look into it.,1 person found this review helpful,N/A,N/A
A Google user,4,28 March 2020,We can find car bike and any others only with the help of no. And we can know about many cars bikes model price. I know many new car models with the help of this app.,N/A,N/A,N/A
Arun kumar,5,27 December 2021,"Somehow my two wheeler insurance is not correct in car info app but it appears correctly in vahan portal. And Challan information of my four wheeler too not fetching. I am happy if you are able to sort it out. Thanks. Its really a great app, no doubt about it.",101 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,28 December 2021
Hanry Boy,5,10 April 2022,Simply easy to understand for everyone and it comes with amazing user interface and I would love to recommend everyone this amazing verified RC details of any number up.,2 people found this review helpful,N/A,N/A
Misha Hessenthaler,5,30 July 2022,I use this site often because I'm always looking for free PDF and Word files for my job. I also love that there is an option to convert a Word file into a PDF.,1 person found this review helpful,N/A,N/A
Mohd Adnan,5,15 June 2021,Helps a lot in finding a man who dash our vehicle and escape. But you must know the number. It gives necessary also additional details about the owner and vehicle as well.,4 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,17 June 2021
Mehul Shah,5,12 July 2022,"The permit status of commercial vehicles needs to be added. Good apps for getting basic facts. As an insurance company, etc., we need more information.",N/A,N/A,N/A
Sukhender Sahu,5,16 August 2022,"While traveling, I forgot a document at home and needed to get it. I found RTO Vehicle Information online and they were so helpful. They responded to my inquiries with in seconds and had me all set up in no time.",N/A,N/A,N/A
Aman Srivastav,5,25 July 2022,Apps allow you to learn a lot about your car while driving. You may learn a lot about the driver and vehicle by looking through these records. That I'm here right now is an absolute gift.,N/A,N/A,N/A
Hemant Dave,3,3 April 2021,This app should need a major update. Like in tata harrier the engine has changed but in this app the power of the engine is written is 138 bhp but in real there is 170 bhp and the all new safari is not present in this app.,N/A,N/A,N/A
RDS King,1,22 October 2022,Worst app early it was best app but now it's useless cannot find detail. Very useless UI and features and too many ads you only hear sound sometime for these ads.,7 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,24 October 2022
A Google user,5,5 November 2019,"The best app to keep track of your vehicles, pending challans and look up registered vehicles. Great interface and easy to use. Highly recommend this app for any vehicle owner.",107 people found this review helpful,N/A,N/A
sanjeev malik,5,15 December 2021,Nice app. But sometimes ads are long. Thanks for the practical app. Keep it up. After buying pro its so good. Instead of monthly charge 50 rs it should be one time around 250.,80 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,30 April 2021
Vikram Vicky,3,4 April 2021,"Information giving is 90% okay. But advertisement is too irritating coz, multiple times advertising showing. Remove ads in normal version else good.",1 person found this review helpful,N/A,N/A
